"DEPREG","MUPREG","MESREG","AÑOREG","DIAOCU","MESOCU","DEPOCU","MUPOCU","EDADHOM","EDADMUJ","GETHOM","GETMUJ","NACHOM","NACMUJ","ESCHOM","ESCMUJ","OCUHOM","OCUMUJ","year","PPERHOM","PPERMUJ","CIUOHOM","CIUOMUJ","AÑOOCU"
1,"0101",2,2020,21,11,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",2,2020,26,8,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
16,"1604",2,2020,18,10,16,"1601",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",2,2020,26,12,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",2,2020,25,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",2,2020,24,1,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
4,"0411",2,2020,2,8,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",3,2020,28,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
5,"0506",3,2020,17,1,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",3,2020,12,9,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
22,"2201",3,2020,11,1,1,"0108",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0114",3,2020,13,12,1,"0114",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
19,"1902",3,2020,24,6,1,"0101",999,999,NA,NA,320,720,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",3,2020,11,4,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0108",3,2020,29,10,1,"0108",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
18,"1804",3,2020,15,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
9,"0920",3,2020,27,12,9,"0920",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",3,2020,15,7,1,"0115",31,32,NA,NA,320,320,9,9,NA,NA,2019,4,4,"97","97",2019
1,"0101",4,2020,2,9,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",4,2020,23,1,1,"0115",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",4,2020,8,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",4,2020,5,8,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
5,"0513",5,2020,10,9,5,"0502",999,999,NA,NA,320,320,9,9,NA,NA,2019,4,4,"97","97",2019
8,"0801",5,2020,3,5,8,"0801",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0115",6,2020,27,5,1,"0115",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",9,2019,10,6,1,"0101",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"97","97",2019
4,"0411",12,2019,28,11,1,"0101",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"97","97",2019
20,"2007",2,2020,28,11,20,"2008",41,35,NA,NA,222,320,9,4,NA,NA,2019,4,4,"97","97",2019
15,"1501",3,2019,28,1,15,"1501",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",6,2019,28,3,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
10,"1008",6,2019,7,3,10,"1008",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
21,"2101",7,2019,13,6,20,"2004",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",8,2019,24,7,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
3,"0309",9,2019,17,7,1,"0101",999,999,NA,NA,170,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",9,2019,3,7,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0113",10,2019,12,7,1,"0102",999,999,NA,NA,724,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0111",10,2019,7,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
3,"0309",12,2019,23,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0106",12,2019,19,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
16,"1601",1,2020,19,11,16,"1601",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",1,2020,20,11,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
9,"0901",10,2019,10,10,9,"0901",999,44,NA,NA,320,320,9,4,NA,NA,2019,4,4,"97","97",2019
9,"0901",2,2019,1,2,9,"0915",38,37,NA,NA,320,320,9,5,NA,NA,2019,9,4,"97","97",2019
1,"0101",6,2019,4,2,1,"0101",36,36,NA,NA,320,320,9,5,NA,NA,2019,9,4,"97","97",2019
1,"0101",3,2019,22,3,1,"0101",999,999,NA,NA,320,222,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",6,2019,3,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",7,2019,6,2,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",10,2019,24,7,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0115",1,2020,7,6,1,"0115",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0114",3,2020,4,11,1,"0114",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",3,2020,5,4,1,"0108",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
9,"0901",5,2019,15,2,9,"0902",999,43,NA,NA,320,320,9,2,NA,NA,2019,9,5,"97","97",2019
1,"0112",1,2020,11,9,1,"0101",50,48,NA,NA,320,320,9,4,NA,NA,2019,9,4,"97","97",2019
1,"0101",5,2019,27,2,1,"0101",42,42,NA,NA,724,320,9,5,NA,NA,2019,9,4,"97","97",2019
19,"1901",5,2019,14,3,19,"1903",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",7,2019,11,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",8,2019,19,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
4,"0401",8,2019,22,7,1,"0101",999,999,NA,NA,222,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0101",10,2019,17,7,1,"0108",999,999,NA,NA,320,188,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0111",1,2020,26,11,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
1,"0109",2,2020,10,12,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
5,"0510",2,2020,14,3,5,"0510",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"97","97",2019
12,"1210",5,2019,22,2,12,"1210",42,38,NA,NA,320,320,1,1,NA,NA,2019,9,9,"99","97",2019
16,"1601",11,2019,27,5,14,"1415",999,53,NA,NA,320,320,1,1,NA,NA,2019,1,1,"99","97",2019
8,"0805",2,2020,12,12,8,"0805",27,25,NA,NA,320,320,1,1,NA,NA,2019,9,1,"99","97",2019
21,"2101",2,2019,3,1,22,"2205",999,73,NA,NA,320,320,1,2,NA,NA,2019,9,4,"99","97",2019
20,"2007",6,2019,4,1,20,"2008",49,52,NA,NA,320,320,1,2,NA,NA,2019,4,4,"99","97",2019
1,"0106",9,2019,21,6,1,"0116",999,68,NA,NA,320,320,1,2,NA,NA,2019,9,4,"99","97",2019
22,"2217",9,2019,20,5,22,"2212",999,36,NA,NA,320,320,1,2,NA,NA,2019,9,4,"99","97",2019
4,"0415",10,2019,5,9,1,"0101",36,34,NA,NA,320,320,1,2,NA,NA,2019,9,4,"99","97",2019
1,"0101",8,2019,2,8,4,"0401",999,43,NA,NA,320,320,1,3,NA,NA,2019,9,4,"99","97",2019
1,"0101",11,2019,26,9,1,"0101",51,44,NA,NA,320,320,1,9,NA,NA,2019,9,9,"99","97",2019
9,"0901",6,2019,30,5,9,"0901",999,999,NA,NA,320,320,1,1,NA,NA,2019,1,4,"99","97",2019
1,"0101",7,2019,13,6,1,"0115",999,999,NA,NA,320,320,1,1,NA,NA,2019,9,9,"99","97",2019
9,"0901",9,2019,25,7,9,"0901",999,999,NA,NA,320,320,1,1,NA,NA,2019,4,4,"99","97",2019
1,"0114",7,2019,5,6,1,"0114",999,29,NA,NA,320,320,1,3,NA,NA,2019,9,9,"99","97",2019
9,"0901",10,2019,14,10,11,"1107",38,999,NA,NA,320,320,1,9,NA,NA,2019,9,9,"99","97",2019
1,"0101",3,2019,27,2,1,"0108",999,999,NA,NA,320,192,1,1,NA,NA,2019,9,9,"99","97",2019
1,"0101",12,2019,26,11,1,"0101",999,38,NA,NA,320,320,1,4,NA,NA,2019,9,4,"99","97",2019
14,"1416",6,2019,12,2,14,"1416",26,26,NA,NA,320,320,2,2,NA,NA,2019,4,1,"99","97",2019
13,"1301",4,2019,23,1,5,"0510",60,52,NA,NA,320,320,2,3,NA,NA,2019,4,4,"99","97",2019
18,"1804",12,2019,26,11,1,"0105",39,38,NA,NA,320,320,2,4,NA,NA,2019,4,4,"99","97",2019
6,"0601",5,2019,6,3,6,"0605",41,39,NA,NA,320,320,2,3,NA,NA,2019,4,4,"99","97",2019
1,"0101",1,2020,19,11,1,"0101",72,61,NA,NA,320,320,3,2,NA,NA,2019,4,4,"99","97",2019
17,"1712",10,2019,21,8,4,"0406",39,45,NA,NA,320,320,4,3,NA,NA,2019,1,4,"99","97",2019
1,"0101",5,2019,9,4,1,"0106",38,36,NA,NA,320,320,4,4,NA,NA,2019,4,5,"99","97",2019
1,"0101",3,2020,9,12,1,"0101",71,63,NA,NA,320,320,4,9,NA,NA,2019,4,9,"99","97",2019
1,"0103",5,2019,11,3,1,"0115",32,28,NA,NA,320,320,4,4,NA,NA,2019,4,4,"99","97",2019
1,"0101",5,2019,2,5,1,"0101",999,48,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
4,"0401",6,2019,17,5,4,"0413",999,33,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
20,"2007",8,2019,3,4,20,"2006",58,63,NA,NA,320,320,9,1,NA,NA,2019,9,1,"99","97",2019
13,"1304",9,2019,8,2,13,"1304",38,39,NA,NA,320,320,9,1,NA,NA,2019,9,1,"99","97",2019
14,"1408",10,2019,9,8,14,"1408",38,34,NA,NA,320,320,9,1,NA,NA,2019,9,1,"99","97",2019
11,"1101",10,2019,14,10,11,"1101",999,56,NA,NA,320,320,9,1,NA,NA,2019,9,4,"99","97",2019
13,"1316",1,2020,12,8,13,"1316",47,46,NA,NA,320,320,9,1,NA,NA,2019,9,1,"99","97",2019
20,"2007",3,2020,31,10,20,"2007",999,38,NA,NA,320,320,9,1,NA,NA,2019,9,4,"99","97",2019
22,"2202",3,2019,29,1,22,"2201",999,30,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
9,"0901",4,2019,4,3,13,"1303",48,47,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
1,"0107",5,2019,8,4,1,"0107",61,40,NA,NA,320,320,9,2,NA,NA,2019,9,9,"99","97",2019
6,"0611",6,2019,10,4,1,"0101",999,46,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
1,"0101",7,2019,8,3,6,"0604",999,56,NA,NA,320,320,9,2,NA,NA,2019,4,4,"99","97",2019
12,"1230",7,2019,11,2,12,"1218",999,35,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
12,"1221",7,2019,27,6,12,"1221",50,46,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
16,"1609",8,2019,6,2,16,"1609",40,30,NA,NA,320,320,9,2,NA,NA,2019,1,1,"99","97",2019
1,"0104",8,2019,17,7,1,"0103",999,33,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
13,"1301",9,2019,1,2,13,"1301",48,44,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
1,"0106",9,2019,23,7,1,"0101",999,52,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
1,"0101",9,2019,10,4,1,"0117",999,37,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
2,"0201",9,2019,29,8,2,"0201",999,35,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
5,"0509",9,2019,19,6,5,"0509",999,54,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
11,"1101",12,2019,29,11,11,"1107",41,37,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
1,"0101",2,2020,8,11,1,"0116",41,39,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
7,"0701",3,2020,6,5,7,"0701",999,50,NA,NA,320,320,9,2,NA,NA,2019,9,1,"99","97",2019
1,"0101",4,2020,22,7,5,"0501",41,37,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
20,"2007",4,2020,21,8,20,"2007",999,31,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
5,"0511",6,2020,11,1,5,"0501",999,60,NA,NA,320,320,9,2,NA,NA,2019,9,4,"99","97",2019
4,"0414",3,2019,25,2,4,"0414",999,40,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
1,"0101",3,2019,30,1,12,"1212",32,38,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
12,"1221",7,2019,18,1,12,"1221",29,29,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
1,"0115",9,2019,1,8,1,"0117",999,37,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
11,"1101",9,2019,29,7,5,"0507",999,35,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
1,"0101",11,2019,12,7,11,"1101",999,43,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
5,"0501",11,2019,30,1,5,"0501",999,48,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
9,"0901",1,2020,29,4,9,"0901",30,28,NA,NA,320,320,9,3,NA,NA,2019,9,1,"99","97",2019
2,"0201",1,2020,26,12,10,"1001",999,43,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
15,"1501",5,2019,26,3,15,"1501",999,44,NA,NA,320,320,9,4,NA,NA,2019,9,9,"99","97",2019
9,"0920",5,2019,22,4,9,"0920",30,29,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0101",6,2019,15,4,1,"0101",999,38,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0111",9,2019,8,8,1,"0101",29,32,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0106",9,2019,16,8,1,"0101",999,48,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
6,"0608",11,2019,14,5,6,"0608",999,39,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
3,"0312",11,2019,31,10,3,"0312",999,33,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0107",1,2020,5,2,3,"0308",999,45,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0101",9,2019,2,9,1,"0101",999,41,NA,NA,320,320,9,5,NA,NA,2019,9,4,"99","97",2019
4,"0401",5,2019,22,2,4,"0401",999,37,NA,NA,320,320,9,9,NA,NA,2019,9,1,"99","97",2019
10,"1002",6,2019,6,3,10,"1002",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
22,"2206",6,2019,4,4,22,"2216",999,51,NA,NA,320,320,9,9,NA,NA,2019,9,4,"99","97",2019
9,"0904",7,2019,17,7,9,"0901",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
6,"0612",9,2019,4,9,6,"0602",999,999,NA,NA,484,320,9,9,NA,NA,2019,4,4,"99","97",2019
6,"0611",9,2019,16,7,6,"0611",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
9,"0920",10,2019,23,7,9,"0920",31,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
2,"0201",10,2019,28,8,2,"0203",999,999,NA,NA,320,320,9,9,NA,NA,2019,4,4,"99","97",2019
5,"0509",10,2019,13,9,5,"0509",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
10,"1021",10,2019,7,2,10,"1002",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
5,"0502",12,2019,16,10,5,"0502",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
11,"1109",1,2020,10,6,10,"1002",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
22,"2205",6,2020,27,11,22,"2205",999,62,NA,NA,320,320,9,9,NA,NA,2019,9,4,"99","97",2019
1,"0106",6,2019,25,4,1,"0101",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
10,"1021",8,2019,16,4,11,"1105",29,26,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
22,"2201",11,2019,10,10,1,"0110",999,42,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
7,"0710",5,2020,15,11,1,"0101",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"99","97",2019
15,"1503",5,2019,22,1,15,"1503",999,28,NA,NA,320,320,9,3,NA,NA,2019,9,1,"99","97",2019
9,"0901",10,2019,14,10,10,"1014",34,999,NA,NA,320,320,9,3,NA,NA,2019,4,4,"99","97",2019
18,"1802",11,2019,6,5,18,"1802",999,38,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
5,"0505",3,2020,25,7,5,"0501",999,38,NA,NA,320,320,9,3,NA,NA,2019,9,4,"99","97",2019
5,"0501",5,2019,19,2,5,"0501",40,35,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0101",8,2019,28,6,1,"0101",38,36,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
11,"1101",4,2019,21,2,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0103",5,2019,11,3,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0101",6,2019,19,6,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0101",8,2019,6,5,1,"0108",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0112",10,2019,17,9,6,"0601",999,999,NA,NA,840,320,9,9,NA,NA,2019,9,9,"99","97",2019
7,"0701",1,2020,20,11,7,"0701",999,32,NA,NA,320,320,9,9,NA,NA,2019,9,1,"99","97",2019
19,"1901",1,2020,8,11,19,"1907",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0101",3,2020,8,10,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0101",2,2019,3,1,2,"0207",999,999,NA,NA,320,320,9,1,NA,NA,2019,4,4,"99","97",2019
4,"0401",11,2019,19,11,1,"0101",999,64,NA,NA,320,320,9,4,NA,NA,2019,9,4,"99","97",2019
1,"0101",7,2019,5,7,1,"0101",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"99","97",2019
1,"0111",1,2020,3,12,5,"0507",48,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"11","99",2019
1,"0101",10,2019,10,9,1,"0101",46,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"12","99",2019
1,"0101",5,2019,22,3,1,"0103",36,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"12","99",2019
1,"0107",6,2019,22,3,1,"0103",36,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"12","99",2019
1,"0101",6,2019,17,5,1,"0102",41,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"12","99",2019
5,"0511",1,2020,16,10,5,"0508",36,37,NA,NA,320,320,5,5,NA,NA,2019,4,4,"21","99",2019
5,"0506",2,2020,22,11,5,"0506",45,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"21","99",2019
11,"1104",1,2020,28,10,11,"1105",51,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"21","99",2019
1,"0101",1,2020,12,9,1,"0116",45,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"21","99",2019
1,"0101",8,2019,9,7,1,"0108",45,41,NA,NA,320,320,9,9,NA,NA,2019,4,9,"21","99",2019
1,"0109",10,2019,27,8,3,"0306",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"21","99",2019
22,"2201",1,2020,23,10,22,"2201",46,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"23","99",2019
1,"0101",1,2020,18,11,1,"0116",44,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"23","99",2019
1,"0101",2,2020,8,10,1,"0117",40,999,NA,NA,320,320,4,9,NA,NA,2019,4,4,"23","99",2019
17,"1703",4,2019,15,3,17,"1707",38,999,NA,NA,320,320,5,1,NA,NA,2019,4,4,"23","99",2019
1,"0101",11,2019,28,10,3,"0307",44,42,NA,NA,320,320,5,9,NA,NA,2019,4,9,"23","99",2019
22,"2212",9,2019,4,3,6,"0601",999,999,NA,NA,320,320,9,1,NA,NA,2019,4,4,"23","99",2019
1,"0101",2,2020,21,11,20,"2001",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"23","99",2019
20,"2001",9,2019,27,8,20,"2005",999,999,NA,NA,320,320,9,9,NA,NA,2019,4,9,"23","99",2019
22,"2215",3,2019,25,1,22,"2215",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"23","99",2019
5,"0501",4,2019,21,2,5,"0501",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"23","99",2019
20,"2001",10,2019,12,3,20,"2001",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"23","99",2019
20,"2001",11,2019,8,5,20,"2001",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"23","99",2019
15,"1501",9,2019,8,5,15,"1501",41,999,NA,NA,320,320,5,1,NA,NA,2019,4,4,"25","99",2019
1,"0115",6,2019,15,4,1,"0117",47,999,NA,NA,320,320,2,9,NA,NA,2019,4,9,"26","99",2019
5,"0504",7,2019,3,6,1,"0101",42,999,NA,NA,320,320,5,9,NA,NA,2019,4,9,"26","99",2019
3,"0301",11,2019,19,9,1,"0101",32,44,NA,NA,818,320,9,9,NA,NA,2019,9,9,"26","99",2019
18,"1801",2,2020,19,11,18,"1801",999,999,NA,NA,320,320,4,1,NA,NA,2019,9,9,"31","99",2019
18,"1801",4,2019,13,3,18,"1801",45,47,NA,NA,320,320,4,4,NA,NA,2019,4,4,"31","99",2019
9,"0919",10,2019,2,7,11,"1105",31,33,NA,NA,320,320,4,9,NA,NA,2019,4,9,"31","99",2019
13,"1301",2,2020,19,12,13,"1301",29,29,NA,NA,320,320,4,9,NA,NA,2019,4,9,"31","99",2019
1,"0114",3,2020,20,11,1,"0116",53,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"31","99",2019
18,"1801",3,2020,4,11,18,"1801",42,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"31","99",2019
18,"1801",11,2019,18,6,18,"1801",999,999,NA,NA,320,320,9,1,NA,NA,2019,9,9,"31","99",2019
1,"0101",2,2020,11,10,22,"2201",41,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"32","99",2019
14,"1406",10,2019,2,9,14,"1401",78,999,NA,NA,320,320,9,9,NA,NA,2019,4,9,"32","99",2019
22,"2201",2,2020,29,8,22,"2203",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"32","99",2019
17,"1703",10,2019,4,7,17,"1703",999,47,NA,NA,320,320,9,4,NA,NA,2019,9,4,"33","99",2019
22,"2203",6,2019,22,4,22,"2203",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"33","99",2019
12,"1217",1,2020,16,8,5,"0511",64,999,NA,NA,320,320,9,9,NA,NA,2019,4,4,"33","99",2019
1,"0101",6,2019,16,4,1,"0101",999,999,NA,NA,320,320,1,1,NA,NA,2019,9,9,"34","99",2019
5,"0507",3,2019,6,2,5,"0507",52,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"34","99",2019
1,"0117",5,2019,8,5,1,"0117",42,999,NA,NA,1026,320,4,9,NA,NA,2019,4,9,"34","99",2019
16,"1601",7,2019,31,5,16,"1601",26,27,NA,NA,320,320,4,9,NA,NA,2019,4,9,"35","99",2019
1,"0101",5,2019,8,4,20,"2001",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"35","99",2019
7,"0701",7,2019,23,4,9,"0901",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"35","99",2019
18,"1801",9,2019,25,7,18,"1801",32,37,NA,NA,320,320,4,1,NA,NA,2019,4,9,"42","99",2019
10,"1001",3,2020,19,8,10,"1001",45,49,NA,NA,320,320,9,1,NA,NA,2019,4,9,"42","99",2019
3,"0302",6,2019,30,5,3,"0302",34,999,NA,NA,320,320,3,9,NA,NA,2019,4,9,"43","99",2019
5,"0506",6,2019,1,3,5,"0506",61,999,NA,NA,320,320,4,9,NA,NA,2019,9,9,"43","99",2019
19,"1901",10,2019,7,5,19,"1904",43,999,NA,NA,320,320,4,9,NA,NA,2019,9,9,"43","99",2019
3,"0301",12,2019,25,11,3,"0301",57,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"43","99",2019
6,"0602",3,2019,7,1,22,"2201",34,27,NA,NA,320,840,4,9,NA,NA,2019,4,4,"43","99",2019
9,"0920",10,2019,16,8,9,"0917",62,61,NA,NA,320,320,4,9,NA,NA,2019,4,9,"43","99",2019
9,"0917",12,2019,28,10,9,"0917",51,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"43","99",2019
1,"0114",12,2019,4,11,1,"0117",48,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"43","99",2019
1,"0103",1,2020,29,11,1,"0103",46,999,NA,NA,320,320,4,9,NA,NA,2019,4,9,"43","99",2019
4,"0406",3,2020,19,7,4,"0406",59,999,NA,NA,320,320,4,9,NA,NA,2019,1,9,"43","99",2019
9,"0901",5,2019,5,3,9,"0901",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"43","99",2019
3,"0313",12,2019,8,5,3,"0306",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"43","99",2019
17,"1701",12,2019,30,10,17,"1701",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"43","99",2019
18,"1801",1,2020,12,10,18,"1801",999,999,NA,NA,320,320,9,9,NA,NA,2019,9,9,"43","99",2019
